"253";"10";"0 : 9";"1 : 27";"0";"0";"1";"3000";"100";"0";"high"
"255";"14";"0 : 8";"0 : 51";"1";"4";"1";"2200";"0";"1";"high"
"253";"11";"0 : 7";"1 : 17";"0";"0";"1";"3500";"100";"0";"medium"
"256";"11";"0 : 8";"1 : 20";"0";"0";"1";"3500";"100";"0";"high"
"255";"15";"0 : 7";"0 : 41";"1";"4";"1";"2500";"0";"1";"high"
"253";"12";"0 : 6";"1 : 6";"0";"0";"1";"4000";"100";"0";"high"
"256";"12";"0 : 5";"1 : 8";"0";"0";"1";"4000";"100";"0";"medium"
"255";"16";"0 : 6";"0 : 30";"1";"3";"1";"2800";"0";"1";"high"
"253";"13";"0 : 8";"0 : 57";"0";"0";"0";"4000";"100";"0";"low"
"255";"17";"0 : 8";"0 : 21";"1";"2";"1";"3100";"0";"1";"high"
"256";"13";"0 : 7";"0 : 58";"0";"0";"0";"4000";"100";"0";"medium"
"253";"14";"0 : 8";"0 : 48";"0";"0";"1";"4500";"100";"0";"high"
"255";"18";"0 : 8";"0 : 12";"1";"4";"1";"3400";"0";"1";"high"
"253";"15";"0 : 8";"0 : 39";"0";"0";"0";"4500";"100";"0";"3"
"256";"15";"0 : 7";"0 : 48";"0";"0";"0";"4000";"100";"0";"high"
"255";"19";"0 : 8";"0 : 3";"1";"4";"1";"3700";"0";"1";"high"
"253";"16";"0 : 7";"0 : 29";"0";"0";"0";"4500";"100";"0";"medium"
"256";"16";"0 : 7";"0 : 38";"0";"0";"0";"4000";"100";"0";"high"
"253";"17";"0 : 7";"0 : 19";"0";"0";"1";"5000";"100";"0";"high"
"256";"17";"0 : 8";"0 : 29";"0";"0";"0";"4000";"100";"0";"3"
"253";"18";"0 : 7";"0 : 9";"0";"0";"0";"5000";"100";"0";"medium"
"256";"18";"0 : 5";"0 : 17";"0";"0";"0";"4000";"100";"0";"high"
"256";"19";"0 : 7";"0 : 7";"0";"0";"1";"4500";"150";"0";"medium"
"259";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"259";"2";"0 : 9";"2 : 44";"0";"0";"1";"1500";"0";"0";"high"
"259";"3";"0 : 8";"2 : 35";"0";"0";"1";"2000";"0";"0";"high"
"259";"4";"0 : 8";"2 : 26";"0";"0";"1";"2500";"0";"0";"high"
"259";"5";"0 : 7";"2 : 16";"0";"0";"1";"3000";"0";"0";"2"
"259";"6";"0 : 8";"2 : 7";"0";"0";"1";"3500";"-50";"0";"high"
"259";"7";"0 : 7";"1 : 57";"0";"0";"1";"4000";"-50";"0";"3"
"259";"8";"0 : 7";"1 : 47";"0";"0";"1";"4500";"-50";"0";"3"
"259";"9";"0 : 7";"1 : 37";"0";"0";"0";"4500";"-50";"0";"medium"
"259";"10";"0 : 8";"1 : 28";"0";"0";"1";"5000";"-50";"0";"high"
"259";"11";"0 : 7";"1 : 18";"0";"0";"1";"5500";"-50";"0";"3"
"259";"12";"0 : 8";"1 : 9";"0";"0";"1";"6000";"-50";"0";"high"
"259";"13";"0 : 8";"0 : 60";"0";"0";"0";"6000";"-50";"0";"high"
"259";"14";"0 : 6";"0 : 49";"0";"0";"0";"6000";"-50";"0";"3"
"259";"15";"0 : 5";"0 : 37";"0";"0";"0";"6000";"-50";"0";"2"
"259";"16";"0 : 8";"0 : 28";"0";"0";"1";"6500";"-50";"0";"high"
"259";"17";"0 : 8";"0 : 19";"0";"0";"1";"7000";"-50";"0";"2"
"259";"18";"0 : 9";"0 : 11";"0";"0";"1";"7500";"-50";"0";"high"
"259";"19";"0 : 7";"0 : 1";"0";"0";"0";"7500";"-50";"0";"2"
"260";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"260";"2";"0 : 8";"2 : 43";"0";"0";"1";"1500";"0";"0";"high"
"260";"3";"0 : 9";"2 : 35";"0";"0";"1";"2000";"0";"0";"high"
"260";"4";"0 : 8";"2 : 26";"0";"0";"1";"2500";"50";"0";"3"
"260";"5";"0 : 7";"2 : 16";"0";"0";"1";"3000";"100";"0";"high"
"260";"6";"0 : 7";"2 : 6";"0";"0";"0";"3000";"100";"0";"medium"
"260";"7";"0 : 8";"1 : 57";"0";"0";"1";"3500";"100";"0";"3"
"260";"8";"0 : 8";"1 : 48";"0";"0";"1";"4000";"150";"0";"3"
"260";"9";"0 : 7";"1 : 38";"0";"0";"0";"4000";"150";"0";"2"
"260";"10";"0 : 6";"1 : 27";"0";"0";"1";"4500";"150";"0";"medium"
"260";"11";"0 : 5";"1 : 15";"0";"0";"0";"4500";"150";"0";"2"
"260";"12";"0 : 8";"1 : 6";"0";"0";"1";"5000";"150";"0";"3"
"260";"13";"0 : 8";"0 : 57";"0";"0";"1";"5500";"150";"0";"high"
"260";"14";"0 : 4";"0 : 44";"0";"0";"1";"6000";"150";"0";"low"
"260";"15";"0 : 8";"0 : 35";"0";"0";"1";"6500";"150";"0";"3"
"260";"16";"0 : 8";"0 : 26";"0";"0";"1";"7000";"150";"0";"high"
"260";"17";"0 : 9";"0 : 18";"0";"0";"1";"7500";"150";"0";"high"
"260";"18";"0 : 7";"0 : 8";"0";"0";"1";"8000";"150";"0";"medium"
"261";"1";"0 : 6";"2 : 50";"0";"0";"0";"500";"0";"0";"low"
"261";"2";"0 : 6";"2 : 39";"0";"0";"0";"500";"0";"0";"2"
"261";"3";"0 : 7";"2 : 29";"0";"0";"1";"1000";"0";"0";"2"
"261";"4";"0 : 8";"2 : 20";"0";"0";"0";"1000";"0";"0";"low"
"261";"5";"0 : 8";"2 : 11";"0";"0";"0";"1000";"0";"0";"low"
"261";"6";"0 : 8";"2 : 2";"0";"0";"1";"1500";"0";"0";"low"
"261";"7";"0 : 8";"1 : 53";"0";"0";"0";"1500";"0";"0";"low"
"261";"8";"0 : 8";"1 : 44";"0";"0";"1";"2000";"0";"0";"high"
"261";"9";"0 : 8";"1 : 35";"0";"0";"1";"2500";"0";"0";"high"
"261";"10";"0 : 8";"1 : 26";"0";"0";"0";"2500";"0";"0";"low"
"261";"11";"0 : 8";"1 : 17";"0";"0";"1";"3000";"0";"0";"low"
"261";"12";"0 : 9";"1 : 9";"0";"0";"1";"3500";"0";"0";"high"
"261";"13";"0 : 8";"0 : 60";"0";"0";"1";"4000";"0";"0";"low"
"261";"14";"0 : 8";"0 : 51";"0";"0";"1";"4500";"0";"0";"high"
"261";"15";"0 : 8";"0 : 42";"0";"0";"1";"5000";"0";"0";"low"
"261";"16";"0 : 8";"0 : 33";"0";"0";"1";"5500";"0";"0";"high"
"261";"17";"0 : 8";"0 : 24";"0";"0";"1";"6000";"0";"0";"medium"
"261";"18";"0 : 8";"0 : 15";"0";"0";"1";"6500";"0";"0";"low"
"261";"19";"0 : 9";"0 : 7";"0";"0";"1";"7000";"0";"0";"high"
"262";"1";"0 : 6";"2 : 50";"0";"0";"0";"500";"0";"0";"medium"
"262";"2";"0 : 6";"2 : 39";"0";"0";"0";"500";"0";"0";"medium"
"262";"4";"0 : 8";"2 : 30";"0";"0";"1";"1000";"0";"0";"low"
"262";"5";"0 : 6";"2 : 19";"0";"0";"0";"1000";"0";"0";"low"
"262";"6";"0 : 7";"2 : 9";"0";"0";"0";"1000";"0";"0";"low"
"262";"8";"0 : 6";"1 : 58";"0";"0";"1";"1500";"0";"0";"high"
"262";"9";"0 : 7";"1 : 48";"0";"0";"0";"1500";"0";"0";"medium"
"262";"10";"0 : 7";"1 : 38";"0";"0";"0";"1500";"0";"0";"medium"
"264";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"medium"
"264";"2";"0 : 8";"2 : 43";"0";"0";"0";"1000";"0";"0";"low"
"262";"11";"0 : 1";"1 : 22";"0";"0";"1";"2000";"50";"0";"2"
"262";"12";"0 : 8";"1 : 13";"0";"0";"1";"2500";"50";"0";"high"
"264";"3";"0 : 5";"2 : 31";"0";"0";"1";"1500";"0";"0";"2"
"264";"4";"0 : 7";"2 : 21";"0";"0";"0";"1500";"0";"0";"low"
"262";"13";"0 : 4";"0 : 60";"0";"0";"1";"3000";"50";"0";"medium"
"264";"5";"0 : 7";"2 : 11";"0";"0";"1";"2000";"0";"0";"medium"
"262";"14";"0 : 7";"0 : 50";"0";"0";"0";"3000";"50";"0";"medium"
"264";"6";"0 : 7";"2 : 1";"0";"0";"1";"2500";"0";"0";"medium"
"264";"7";"0 : 8";"1 : 52";"0";"0";"1";"3000";"0";"0";"medium"
"264";"8";"0 : 7";"1 : 42";"0";"0";"0";"3000";"0";"0";"2"
"264";"9";"0 : 8";"1 : 33";"0";"0";"0";"3000";"0";"0";"2"
"264";"10";"0 : 8";"1 : 24";"0";"0";"1";"3500";"50";"0";"high"
"264";"11";"0 : 8";"1 : 15";"0";"0";"0";"3500";"50";"0";"low"
"264";"12";"0 : 17";"1 : 15";"0";"0";"0";"3500";"100";"0";"low"
"264";"13";"0 : 9";"1 : 7";"0";"0";"1";"4000";"100";"0";"3"
"264";"14";"0 : 7";"0 : 57";"0";"0";"0";"4000";"150";"0";"2"
"264";"15";"0 : 8";"0 : 48";"0";"0";"0";"4000";"150";"0";"2"
"264";"16";"0 : 8";"0 : 39";"0";"0";"0";"4000";"150";"0";"medium"
"264";"17";"0 : 8";"0 : 30";"0";"0";"0";"4000";"150";"0";"2"
"264";"18";"0 : 8";"0 : 21";"0";"0";"0";"4000";"150";"0";"3"
"264";"19";"0 : 8";"0 : 12";"0";"0";"0";"4000";"150";"0";"medium"
"264";"20";"0 : 8";"0 : 3";"0";"0";"0";"4000";"150";"0";"medium"
"267";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"medium"
"269";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"medium"
"269";"2";"0 : 4";"2 : 38";"0";"0";"1";"1000";"0";"0";"medium"
"269";"3";"0 : 6";"2 : 27";"0";"0";"0";"1000";"50";"0";"medium"
"269";"4";"0 : 8";"2 : 18";"0";"0";"1";"1500";"50";"0";"high"
"269";"5";"0 : 8";"2 : 9";"0";"0";"1";"2000";"100";"0";"low"
"269";"6";"0 : 7";"1 : 59";"0";"0";"0";"2000";"100";"0";"low"
"269";"7";"0 : 8";"1 : 50";"0";"0";"0";"2000";"100";"0";"low"
"269";"8";"0 : 9";"1 : 42";"0";"0";"1";"2500";"100";"0";"high"
"269";"9";"0 : 8";"1 : 33";"0";"0";"1";"3000";"150";"0";"low"
"269";"10";"0 : 8";"1 : 24";"0";"4";"0";"2800";"150";"1";"low"
"269";"11";"0 : 9";"1 : 16";"0";"0";"0";"2800";"150";"0";"medium"
"269";"12";"0 : 7";"1 : 6";"0";"0";"0";"2800";"150";"0";"low"
"269";"13";"0 : 8";"0 : 57";"1";"0";"0";"2800";"150";"0";"low"
"269";"14";"0 : 8";"0 : 48";"0";"0";"0";"2800";"200";"0";"low"
"269";"15";"0 : 8";"0 : 39";"0";"0";"0";"2800";"200";"0";"medium"
"269";"16";"0 : 8";"0 : 30";"0";"0";"1";"3300";"200";"0";"high"
"269";"17";"0 : 8";"0 : 21";"1";"0";"0";"3300";"200";"0";"medium"
"269";"19";"0 : 8";"0 : 12";"0";"0";"1";"3800";"200";"0";"low"
"269";"21";"0 : 8";"0 : 3";"0";"0";"1";"4300";"200";"0";"low"
"272";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"272";"2";"0 : 6";"2 : 41";"0";"0";"0";"1000";"0";"0";"medium"
"272";"3";"0 : 8";"2 : 32";"0";"0";"1";"1500";"0";"0";"high"
"272";"4";"0 : 8";"2 : 23";"0";"0";"1";"2000";"0";"0";"medium"
"272";"5";"0 : 8";"2 : 14";"0";"0";"1";"2500";"0";"0";"medium"
"272";"6";"0 : 7";"2 : 4";"0";"0";"0";"2500";"0";"0";"low"
"272";"7";"0 : 8";"1 : 55";"0";"0";"1";"3000";"0";"0";"high"
"272";"8";"0 : 8";"1 : 46";"0";"0";"1";"3500";"0";"0";"medium"
"272";"9";"0 : 8";"1 : 37";"0";"0";"0";"3500";"0";"0";"medium"
"272";"10";"0 : 8";"1 : 28";"0";"0";"1";"4000";"0";"0";"2"
"272";"11";"0 : 8";"1 : 19";"0";"0";"1";"4500";"0";"0";"high"
"272";"12";"0 : 7";"1 : 9";"0";"0";"1";"5000";"0";"0";"medium"
"272";"13";"0 : 8";"0 : 60";"0";"0";"0";"5000";"0";"0";"medium"
"272";"14";"0 : 8";"0 : 51";"0";"0";"0";"5000";"0";"0";"high"
"272";"16";"0 : 4";"0 : 38";"0";"0";"0";"5000";"0";"0";"medium"
"272";"17";"0 : 9";"0 : 30";"0";"0";"0";"5000";"0";"0";"medium"
"272";"18";"0 : 7";"0 : 20";"0";"0";"0";"5000";"0";"0";"medium"
"272";"19";"0 : 8";"0 : 11";"0";"0";"1";"5500";"0";"0";"high"
"272";"20";"0 : 8";"0 : 2";"0";"0";"0";"5500";"0";"0";"medium"
"273";"1";"0 : 7";"2 : 51";"0";"0";"1";"1000";"0";"0";"low"
"273";"2";"0 : 8";"2 : 42";"0";"0";"0";"1000";"0";"0";"low"
"273";"5";"0 : 7";"2 : 32";"0";"0";"0";"1000";"0";"0";"2"
"277";"1";"0 : 7";"2 : 51";"0";"0";"0";"500";"0";"0";"low"
"277";"2";"0 : 8";"2 : 42";"0";"0";"0";"500";"0";"0";"2"
"277";"3";"0 : 6";"2 : 31";"0";"0";"1";"1000";"0";"0";"medium"
"277";"4";"0 : 7";"2 : 21";"0";"0";"1";"1500";"50";"0";"high"
"277";"5";"0 : 9";"2 : 13";"0";"0";"0";"1500";"50";"0";"2"
"277";"6";"0 : 7";"2 : 3";"0";"0";"0";"1500";"50";"0";"2"
"277";"7";"0 : 8";"1 : 54";"0";"0";"1";"2000";"50";"0";"high"
"277";"8";"0 : 7";"1 : 44";"0";"0";"0";"2000";"100";"0";"medium"
"277";"9";"0 : 8";"1 : 35";"0";"0";"1";"2500";"100";"0";"low"
"277";"10";"0 : 7";"1 : 25";"0";"0";"0";"2500";"100";"0";"2"
"277";"11";"0 : 8";"1 : 16";"0";"0";"0";"2500";"100";"0";"2"
"277";"12";"0 : 6";"1 : 5";"0";"0";"0";"2500";"100";"0";"low"
"277";"13";"0 : 8";"0 : 56";"0";"0";"0";"2500";"100";"0";"low"
"277";"14";"0 : 6";"0 : 45";"0";"0";"0";"2500";"100";"0";"low"
"277";"15";"0 : 8";"0 : 36";"0";"0";"1";"3000";"100";"0";"low"
"277";"16";"0 : 8";"0 : 27";"0";"0";"1";"3500";"100";"0";"low"
"277";"17";"0 : 8";"0 : 18";"0";"0";"0";"3500";"100";"0";"low"
"277";"18";"0 : 8";"0 : 9";"0";"0";"0";"3500";"100";"0";"low"
"278";"1";"0 : 2";"2 : 46";"0";"0";"0";"500";"0";"0";"medium"
"278";"2";"0 : 7";"2 : 36";"0";"3";"1";"800";"0";"1";"high"
"278";"3";"0 : 7";"2 : 26";"1";"0";"0";"800";"0";"0";"medium"
"278";"4";"0 : 8";"2 : 17";"1";"3";"1";"1100";"0";"1";"high"
"278";"5";"0 : 8";"2 : 8";"0";"4";"1";"1400";"0";"1";"high"
"278";"6";"0 : 6";"1 : 57";"1";"0";"0";"1400";"0";"0";"3"
"278";"7";"0 : 8";"1 : 48";"1";"4";"1";"1700";"0";"1";"high"
"278";"8";"0 : 8";"1 : 39";"1";"0";"1";"2200";"0";"0";"medium"
"278";"9";"0 : 7";"1 : 29";"1";"0";"0";"2200";"0";"0";"low"
"278";"10";"0 : 8";"1 : 20";"1";"2";"0";"2000";"0";"1";"3"
"278";"11";"0 : 8";"1 : 11";"1";"4";"1";"2300";"0";"1";"high"
"278";"12";"0 : 3";"0 : 57";"1";"0";"0";"2300";"0";"0";"high"
"278";"13";"0 : 6";"0 : 46";"1";"0";"0";"2300";"0";"0";"2"
"278";"14";"0 : 8";"0 : 37";"1";"4";"1";"2600";"0";"1";"high"
"278";"15";"0 : 7";"0 : 27";"1";"0";"0";"2600";"0";"0";"medium"
"278";"16";"0 : 8";"0 : 18";"1";"0";"1";"3100";"0";"0";"2"
"278";"17";"0 : 8";"0 : 9";"1";"0";"0";"3100";"0";"0";"medium"
"280";"1";"0 : 5";"2 : 49";"0";"0";"0";"500";"0";"0";"low"
"280";"2";"0 : 8";"2 : 40";"0";"0";"1";"1000";"0";"0";"high"
"280";"3";"0 : 8";"2 : 31";"0";"0";"1";"1500";"0";"0";"medium"
"280";"4";"0 : 7";"2 : 21";"0";"0";"1";"2000";"0";"0";"2"
"281";"10";"0 : 4";"2 : 48";"0";"0";"1";"1000";"50";"0";"low"
"280";"5";"0 : 8";"2 : 12";"0";"0";"1";"2500";"0";"0";"low"
"281";"11";"0 : 10";"2 : 41";"0";"0";"0";"1000";"50";"0";"high"
"280";"6";"0 : 7";"2 : 2";"0";"0";"1";"3000";"0";"0";"high"
"281";"12";"0 : 10";"2 : 34";"0";"0";"0";"1000";"50";"0";"high"
"280";"7";"0 : 8";"1 : 53";"0";"0";"0";"3000";"0";"0";"low"
"280";"8";"0 : 6";"1 : 42";"0";"0";"0";"3000";"0";"0";"low"
"280";"9";"0 : 7";"1 : 32";"0";"0";"0";"3000";"0";"0";"2"
"280";"10";"0 : 8";"1 : 23";"0";"0";"1";"3500";"0";"0";"high"
"280";"11";"0 : 8";"1 : 14";"0";"0";"0";"3500";"0";"0";"3"
"280";"12";"0 : 6";"1 : 3";"0";"0";"0";"3500";"0";"0";"high"
"280";"13";"0 : 8";"0 : 54";"0";"0";"1";"4000";"0";"0";"high"
"282";"1";"0 : 9";"2 : 53";"0";"0";"0";"500";"0";"0";"high"
"280";"14";"0 : 7";"0 : 44";"0";"0";"1";"4500";"0";"0";"high"
"280";"15";"0 : 17";"0 : 44";"0";"0";"0";"4500";"50";"0";"high"
"280";"16";"0 : 17";"0 : 44";"0";"0";"0";"4500";"50";"0";"high"
"280";"17";"0 : 8";"0 : 35";"0";"0";"0";"4500";"50";"0";"2"
"280";"18";"0 : 8";"0 : 26";"0";"0";"0";"4500";"50";"0";"2"
"280";"19";"0 : 8";"0 : 17";"0";"0";"1";"5000";"50";"0";"high"
"280";"20";"0 : 8";"0 : 8";"0";"0";"1";"5500";"50";"0";"high"
"284";"1";"0 : 3";"2 : 47";"0";"0";"0";"500";"50";"0";"low"
"284";"2";"0 : 0";"2 : 30";"0";"0";"0";"500";"50";"0";"low"
"284";"3";"0 : 8";"2 : 21";"0";"0";"1";"1000";"50";"0";"medium"
"284";"4";"0 : 5";"2 : 9";"0";"0";"0";"1000";"100";"0";"2"
"284";"5";"0 : 6";"1 : 58";"0";"0";"0";"1000";"150";"0";"low"
"284";"6";"0 : 7";"1 : 48";"0";"0";"0";"1000";"150";"0";"low"
"284";"8";"0 : 8";"1 : 39";"0";"3";"0";"800";"150";"1";"2"
"284";"9";"0 : 7";"1 : 29";"1";"2";"0";"600";"150";"1";"low"
"284";"10";"0 : 7";"1 : 19";"1";"4";"1";"900";"150";"1";"low"
"284";"11";"0 : 8";"1 : 10";"0";"4";"0";"700";"150";"1";"2"
"284";"12";"0 : 17";"1 : 10";"0";"0";"0";"700";"200";"0";"2"
"284";"13";"0 : 17";"1 : 10";"0";"0";"0";"700";"200";"0";"2"
"284";"14";"0 : 8";"1 : 1";"0";"2";"0";"500";"200";"1";"3"
"284";"15";"0 : 8";"0 : 52";"1";"4";"1";"800";"200";"1";"medium"
"284";"16";"0 : 8";"0 : 43";"1";"4";"0";"600";"200";"1";"medium"
"284";"17";"0 : 8";"0 : 34";"1";"4";"1";"900";"200";"1";"low"
"284";"18";"0 : 8";"0 : 25";"1";"4";"0";"700";"200";"1";"2"
"284";"19";"0 : 8";"0 : 16";"1";"4";"0";"500";"250";"1";"medium"
"284";"20";"0 : 8";"0 : 7";"1";"2";"0";"300";"250";"1";"low"
"285";"2";"0 : 0";"2 : 44";"0";"0";"0";"500";"0";"0";"3"
"285";"3";"0 : 5";"2 : 32";"0";"0";"0";"500";"50";"0";"low"
"285";"4";"0 : 8";"2 : 23";"0";"0";"0";"500";"50";"0";"medium"
"285";"5";"0 : 8";"2 : 14";"0";"0";"1";"1000";"50";"0";"high"
"285";"6";"0 : 8";"2 : 5";"0";"0";"0";"1000";"50";"0";"2"
"285";"7";"0 : 8";"1 : 56";"0";"3";"1";"1300";"50";"1";"high"
"285";"8";"0 : 8";"1 : 47";"0";"2";"0";"1100";"50";"1";"2"
"285";"9";"0 : 4";"1 : 34";"1";"0";"0";"1100";"50";"0";"medium"
"285";"10";"0 : 8";"1 : 25";"0";"4";"0";"900";"100";"1";"medium"
"285";"11";"0 : 8";"1 : 16";"1";"4";"1";"1200";"100";"1";"high"
"285";"12";"0 : 4";"1 : 3";"1";"0";"0";"1200";"150";"0";"2"
"285";"13";"0 : 7";"0 : 53";"0";"2";"1";"1500";"150";"1";"medium"
"285";"14";"0 : 6";"0 : 42";"1";"0";"0";"1500";"150";"0";"3"
"285";"15";"0 : 6";"0 : 31";"1";"3";"1";"1800";"150";"1";"low"
"285";"16";"0 : 8";"0 : 22";"1";"4";"1";"2100";"150";"1";"high"
"285";"17";"0 : 8";"0 : 13";"1";"2";"0";"1900";"150";"1";"medium"
"285";"18";"0 : 8";"0 : 4";"1";"4";"1";"2200";"150";"1";"high"
"286";"1";"0 : 6";"2 : 50";"0";"0";"0";"500";"0";"0";"medium"
"286";"2";"0 : 5";"2 : 38";"0";"0";"1";"1000";"0";"0";"3"
"286";"4";"0 : 4";"2 : 25";"0";"0";"0";"1000";"0";"0";"medium"
"286";"6";"0 : 6";"2 : 14";"0";"0";"0";"1000";"0";"0";"low"
"286";"7";"0 : 8";"2 : 5";"0";"0";"0";"1000";"0";"0";"3"
"286";"8";"0 : 8";"1 : 56";"0";"0";"0";"1000";"0";"0";"medium"
"286";"9";"0 : 8";"1 : 47";"0";"0";"1";"1500";"0";"0";"medium"
"286";"10";"0 : 8";"1 : 38";"0";"0";"0";"1500";"0";"0";"medium"
"286";"11";"0 : 8";"1 : 29";"0";"0";"0";"1500";"0";"0";"medium"
"286";"12";"0 : 8";"1 : 20";"0";"4";"0";"1300";"0";"1";"medium"
"286";"13";"0 : 8";"1 : 11";"1";"0";"0";"1300";"0";"0";"medium"
"287";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"low"
"286";"14";"0 : 8";"1 : 2";"1";"0";"1";"1800";"0";"0";"medium"
"287";"2";"0 : 8";"2 : 43";"0";"0";"0";"1000";"0";"0";"2"
"286";"15";"0 : 8";"0 : 53";"0";"0";"0";"1800";"0";"0";"medium"
"287";"3";"0 : 7";"2 : 33";"0";"0";"0";"1000";"0";"0";"low"
"286";"16";"0 : 8";"0 : 44";"0";"0";"0";"1800";"0";"0";"medium"
"287";"4";"0 : 8";"2 : 24";"0";"0";"1";"1500";"0";"0";"high"
"286";"17";"0 : 5";"0 : 32";"0";"4";"0";"1600";"0";"1";"2"
"287";"5";"0 : 9";"2 : 16";"0";"0";"0";"1500";"0";"0";"low"
"286";"18";"0 : 8";"0 : 23";"0";"2";"1";"1900";"0";"1";"3"
"287";"6";"0 : 8";"2 : 7";"0";"0";"1";"2000";"0";"0";"low"
"287";"7";"0 : 17";"2 : 7";"0";"0";"0";"2000";"50";"0";"low"
"287";"8";"0 : 17";"2 : 7";"0";"0";"0";"2000";"50";"0";"low"
"286";"19";"0 : 9";"0 : 15";"1";"2";"1";"2200";"0";"1";"high"
"286";"20";"0 : 8";"0 : 6";"1";"0";"0";"2200";"0";"0";"medium"
"287";"9";"0 : 8";"1 : 58";"0";"0";"1";"2500";"50";"0";"low"
"288";"1";"0 : 9";"2 : 53";"0";"0";"0";"500";"0";"0";"medium"
"287";"10";"0 : 8";"1 : 49";"0";"0";"1";"3000";"50";"0";"low"
"288";"2";"0 : 8";"2 : 44";"0";"0";"0";"500";"0";"0";"high"
"288";"3";"0 : 9";"2 : 36";"0";"0";"0";"500";"0";"0";"high"
"287";"11";"0 : 8";"1 : 40";"0";"0";"0";"3000";"50";"0";"low"
"288";"4";"0 : 8";"2 : 27";"0";"0";"1";"1000";"0";"0";"high"
"287";"12";"0 : 8";"1 : 31";"0";"0";"0";"3000";"50";"0";"low"
"287";"13";"0 : 8";"1 : 22";"0";"0";"0";"3000";"50";"0";"2"
"288";"5";"0 : 8";"2 : 18";"0";"0";"0";"1000";"0";"0";"low"
"287";"14";"0 : 7";"1 : 12";"0";"0";"1";"3500";"50";"0";"low"
"288";"6";"0 : 6";"2 : 7";"0";"0";"0";"1000";"0";"0";"low"
"287";"15";"0 : 8";"1 : 3";"0";"0";"0";"3500";"50";"0";"low"
"288";"7";"0 : 5";"1 : 55";"0";"0";"0";"1000";"0";"0";"low"
"287";"16";"0 : 9";"0 : 55";"0";"0";"0";"3500";"50";"0";"low"
"288";"8";"0 : 5";"1 : 43";"0";"0";"1";"1500";"0";"0";"high"
"287";"17";"0 : 8";"0 : 46";"0";"0";"0";"3500";"50";"0";"low"
"288";"9";"0 : 7";"1 : 33";"0";"0";"1";"2000";"0";"0";"high"
"287";"18";"0 : 8";"0 : 37";"0";"0";"1";"4000";"50";"0";"low"
"288";"10";"0 : 8";"1 : 24";"0";"0";"0";"2000";"0";"0";"low"
"287";"19";"0 : 8";"0 : 28";"0";"0";"1";"4500";"100";"0";"low"
"288";"11";"0 : 8";"1 : 15";"0";"0";"1";"2500";"0";"0";"high"
"287";"20";"0 : 9";"0 : 20";"0";"0";"1";"5000";"100";"0";"low"
"288";"12";"0 : 9";"1 : 7";"0";"0";"1";"3000";"0";"0";"high"
"287";"21";"0 : 8";"0 : 11";"0";"0";"0";"5000";"100";"0";"low"
"288";"13";"0 : 8";"0 : 58";"0";"0";"1";"3500";"0";"0";"low"
"288";"14";"0 : 8";"0 : 49";"0";"0";"0";"3500";"0";"0";"low"
"288";"15";"0 : 8";"0 : 40";"0";"0";"0";"3500";"0";"0";"low"
"288";"16";"0 : 8";"0 : 31";"0";"0";"0";"3500";"0";"0";"low"
"288";"17";"0 : 8";"0 : 22";"0";"3";"1";"3800";"0";"1";"high"
"288";"18";"0 : 8";"0 : 13";"1";"0";"0";"3800";"0";"0";"low"
"288";"19";"0 : 8";"0 : 4";"0";"0";"0";"3800";"0";"0";"low"
"289";"1";"0 : 10";"2 : 54";"1";"4";"0";"300";"0";"1";"medium"
"290";"2";"0 : 5";"2 : 49";"0";"0";"0";"500";"0";"0";"2"
"289";"2";"0 : 8";"2 : 45";"0";"0";"0";"300";"0";"0";"medium"
"290";"3";"0 : 7";"2 : 39";"0";"0";"1";"1000";"0";"0";"2"
"289";"3";"0 : 5";"2 : 33";"0";"0";"0";"300";"0";"0";"medium"
"290";"4";"0 : 8";"2 : 30";"0";"0";"1";"1500";"0";"0";"high"
"289";"4";"0 : 8";"2 : 24";"0";"0";"0";"300";"0";"0";"medium"
"290";"5";"0 : 8";"2 : 21";"0";"0";"1";"2000";"0";"0";"high"
"289";"5";"0 : 8";"2 : 15";"0";"0";"0";"300";"0";"0";"medium"
"290";"6";"0 : 8";"2 : 12";"0";"0";"1";"2500";"0";"0";"high"
"289";"6";"0 : 9";"2 : 7";"1";"0";"1";"800";"0";"0";"high"
"290";"7";"0 : 6";"2 : 1";"0";"0";"1";"3000";"50";"0";"high"
"289";"7";"0 : 8";"1 : 58";"0";"0";"0";"800";"0";"0";"medium"
"290";"8";"0 : 7";"1 : 51";"0";"0";"0";"3000";"100";"0";"low"
"289";"8";"0 : 8";"1 : 49";"1";"0";"0";"800";"0";"0";"medium"
"290";"9";"0 : 8";"1 : 42";"0";"0";"0";"3000";"100";"0";"medium"
"289";"9";"0 : 8";"1 : 40";"0";"0";"0";"800";"0";"0";"medium"
"290";"10";"0 : 8";"1 : 33";"0";"0";"0";"3000";"100";"0";"low"
